date,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease,death
2020-01-13,,,0,,,,0,,,,0,1,0,0,0.0
2020-01-14,,,0,,,,0,,,0.0,0,1,0,0,0.0
2020-01-15,,,0,,,,0,,,0.0,0,1,0,0,0.0
2020-01-16,,,0,,,,0,,,0.0,0,1,0,0,0.0
2020-01-17,,,0,,,,0,,,0.0,0,1,0,0,0.0
2020-01-18,,,0,,,,0,,,0.0,0,1,0,0,0.0
2020-01-19,,,0,,,,0,,,1.0,1,1,0,0,0.0
2020-01-20,,,0,,,,0,,,1.0,0,1,0,0,0.0
2020-01-21,,,0,,,,0,,,2.0,1,1,0,0,0.0
2020-01-22,,,0,,,,0,,,2.0,0,2,1,1,0.0
2020-01-23,,,0,,,,0,,,2.0,0,2,2,1,0.0
2020-01-24,,,0,,,,0,,,2.0,0,2,2,0,0.0
2020-01-25,,,0,,,,0,,,2.0,0,2,2,0,0.0
2020-01-26,,,0,,,,0,,,2.0,0,2,2,0,0.0
2020-01-27,,,0,,,,0,,,2.0,0,3,3,1,0.0
2020-01-28,,,0,,,,0,,,2.0,0,3,3,0,0.0
2020-01-29,,,0,,,,0,,,2.0,0,4,5,2,0.0
2020-01-30,,,0,,,,0,,,2.0,0,4,5,0,0.0
2020-01-31,,,0,,,,0,,,2.0,0,4,8,3,0.0
2020-02-01,,,0,,,,0,,,2.0,0,4,8,0,0.0
2020-02-02,,,0,,,,0,,,2.0,0,4,8,0,0.0
2020-02-03,,,0,,,,0,,,3.0,1,4,11,3,0.0
2020-02-04,,,0,,,,0,,,3.0,0,4,15,4,0.0
2020-02-05,,,0,,,,0,,,3.0,0,4,15,0,0.0
2020-02-06,,,0,,,,0,,,5.0,2,4,16,1,0.0
2020-02-07,,,0,,,,0,,,5.0,0,4,16,0,0.0
